original,final,plural
simple,simple syrup,simple syrup
lime juice,lime,limes
orange juice,orange,oranges
lemon juice,lemon,lemons
grapefruit juice,grapefruit,grapefruits
egg white,egg,eggs
brandied cherry,brandied cherry, brandied cherries
brandied cherrie,brandied cherry, brandied cherries
